"POL","CO","CON","AB","ABN","DIS","DISN","EIC","EICSUM","EICSUMN","TYPE","EMS","CANCER_TWE","CHRONIC_TWE","ACUTE_TWE"
108883,33,RIVERSIDE,MD,MOJAVE DESERT,SC,SOUTH COAST AQMD,67066202620000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,13,IMPERIAL,SS,SALTON SEA,IMP,IMPERIAL COUNTY APCD,67066202620000,670,MANAGED BURNING AND DISPOSAL,A,1304.228964665523156089193825042881646654,,0.0531730660740999329781960952806132439115,0.0446653755022439437016847200357151248856
108883,53,TRINITY,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,67066202620000,670,MANAGED BURNING AND DISPOSAL,A,5.09297119725557461406518010291595197256,,0.000207639073599786962412963963752281146959,0.000174416821823821048426889729551916163445
108883,6,COLUSA,SV,SACRAMENTO VALLEY,COL,COLUSA COUNTY APCD,67066202620000,670,MANAGED BURNING AND DISPOSAL,A,781.413370840480274442538593481989708406,,0.031858014140593618494884972010844329273,0.0267607318780986395357033764891092365894
108883,9,EL DORADO,MC,MOUNTAIN COUNTIES,ED,EL DORADO COUNTY AQMD,67066202620000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,38,SAN FRANCISCO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,67066202620000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,17,LAKE,LC,LAKE COUNTY,LAK,LAKE COUNTY AQMD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,19,LOS ANGELES,SC,SOUTH COAST,SC,SOUTH COAST AQMD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,21,MARIN,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,5096.976451058471616,,0.2078023667261281643835616438356164383571,0.17455398804994765808219178082191780822
108883,39,SAN JOAQUIN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,35,SAN BENITO,NCC,NORTH CENTRAL COAST,MBU,MONTEREY BAY AIR RESOURCES DISTRICT,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,31,PLACER,LT,LAKE TAHOE,PLA,PLACER COUNTY APCD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,58,YUBA,SV,SACRAMENTO VALLEY,FR,FEATHER RIVER AQMD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,47,SISKIYOU,NEP,NORTHEAST PLATEAU,SIS,SISKIYOU COUNTY APCD,69999500000000,699,OTHER (MISCELLANEOUS PROCESSES),A,0,,0,0
108883,16,KINGS,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,64564654000000,645,UNPAVED ROAD DUST,A,0,,0,0
108883,50,STANISLAUS,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,64564654000000,645,UNPAVED ROAD DUST,A,0,,0,0
108883,12,HUMBOLDT,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,297.924834858290560142825262218254853827,,0.0121463158373406131826005080813052370282,0.0102029053033661150733844267882963991037
108883,38,SAN FRANCISCO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
74839,7,CONTRA COSTA,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,23,MENDOCINO,NC,NORTH COAST,MEN,MENDOCINO COUNTY AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,1818.665364316000892657888864092836420441,,0.0741465005021200624860522204864985494312,0.0622830604217808524882838652086587815222
108883,30,ORANGE,SC,SOUTH COAST,SC,SOUTH COAST AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,46,SIERRA,MC,MOUNTAIN COUNTIES,NSI,NORTHERN SIERRA AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
74839,33,RIVERSIDE,SS,SALTON SEA,SC,SOUTH COAST AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0.001145458602990403927694711002008480249945,,0.00000392280343489864358799558562331671318476,0.0000000502923517294697895896869951707270921122
108883,48,SOLANO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
74839,23,MENDOCINO,NC,NORTH COAST,MEN,MENDOCINO COUNTY AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,19.3942607453693372015175184110689578219,,0.0664187011827717027449230082570854719932,0.000851521810035534650575936003295967589654
74839,54,TULARE,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0.0161796027672394554786877929033697835305,,0.0000554095985179433406804376469293485737349,0.000000710379468178760777954328806786520176088
108883,35,SAN BENITO,NCC,NORTH CENTRAL COAST,MBU,MONTEREY BAY AIR RESOURCES DISTRICT,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,52,TEHAMA,SV,SACRAMENTO VALLEY,TEH,TEHAMA COUNTY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,2103.103088596295469761214014728855166255,,0.0857429504483160253490384056885541082137,0.0720240783765854612931922607783854508995
108883,18,LASSEN,NEP,NORTHEAST PLATEAU,LAS,LASSEN COUNTY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,4.76647511716134791341218478018299486722,,0.000194327915735540929281318688037467174953,0.00016323544921785438059630769795147242696
108883,39,SAN JOAQUIN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
74839,55,TUOLUMNE,MC,MOUNTAIN COUNTIES,TUO,TUOLUMNE COUNTY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0.1510573532693595179647400133898683329612,,0.000517319702977258623166917854074891551239,0.00000663230388432382850213997248813963527229
74839,44,SANTA CRUZ,NCC,NORTH CENTRAL COAST,MBU,MONTEREY BAY AIR RESOURCES DISTRICT,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0.0199739343896451684891765230975228743584,,0.0000684038848960450975656730243065851861592,0.000000876972883282629455970166978289553668706
108883,57,YOLO,SV,SACRAMENTO VALLEY,YS,YOLO-SOLANO AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,181.428154987725954028118723499218924347,,0.007396777355990131850461461329876831553644,0.00621329297903171075438762751709653850506
74839,49,SONOMA,NC,NORTH COAST,NS,NORTHERN SONOMA COUNTY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,1.34262066503012720374916313322918991297,,0.0045980159761305726155793257987301024417,0.00005894892277090477712281186921448849284215
74839,31,PLACER,SV,SACRAMENTO VALLEY,PLA,PLACER COUNTY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,45,SHASTA,SV,SACRAMENTO VALLEY,SHA,SHASTA COUNTY AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,110.985023432269582682436956036598973443,,0.004524829722450651609688395141740010332822,0.00380085696685854735213825191906160867957
74839,47,SISKIYOU,NEP,NORTHEAST PLATEAU,SIS,SISKIYOU COUNTY APCD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,3.40752457040839098415532247266235215354,,0.0116696046931794211786141180570628498409,0.000149610316579223348443770744321318587704
108883,7,CONTRA COSTA,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,67066402000000,670,MANAGED BURNING AND DISPOSAL,A,0,,0,0
108883,31,PLACER,LT,LAKE TAHOE,PLA,PLACER COUNTY APCD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,22,MARIPOSA,MC,MOUNTAIN COUNTIES,MPA,MARIPOSA COUNTY APCD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,8,DEL NORTE,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,21,MARIN,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,51,SUTTER,SV,SACRAMENTO VALLEY,FR,FEATHER RIVER AQMD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,52,TEHAMA,SV,SACRAMENTO VALLEY,TEH,TEHAMA COUNTY APCD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,30,ORANGE,SC,SOUTH COAST,SC,SOUTH COAST AQMD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,45,SHASTA,SV,SACRAMENTO VALLEY,SHA,SHASTA COUNTY AQMD,61060402300000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,36,SAN BERNARDINO,SC,SOUTH COAST,SC,SOUTH COAST AQMD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,1831.63869270361461755021930496,,0.0746754196307735900827714980821917808223,0.0627273524898498156695280583890410958907
108883,9,EL DORADO,LT,LAKE TAHOE,ED,EL DORADO COUNTY AQMD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,43.8616,,0.001788225701239399869536855838225701239407,0.001502109589041095890410958904109589041105
108883,8,DEL NORTE,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,38,SAN FRANCISCO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,1422.6552,,0.0580012720156555772994129158512720156559,0.0487210684931506849315068493150684931509
108883,10,FRESNO,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,1285.605454545454545454545454545454545454,,0.0524137905473521911878076261637905473525,0.044027584059775840597758405977584059776
108883,20,MADERA,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,99.4,,0.004052511415525114155251141552511415525143,0.00340410958904109589041095890410958904112
108883,57,YOLO,SV,SACRAMENTO VALLEY,YS,YOLO-SOLANO AQMD,61060601100000,610,RESIDENTIAL FUEL COMBUSTION,A,270.4,,0.01102413568166992824527071102413568167,0.00926027397260273972602739726027397260277
108883,23,MENDOCINO,NC,NORTH COAST,MEN,MENDOCINO COUNTY AQMD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,103.522617996634368,,0.004220589448656000000000000000000000000036,0.00354529513687104000000000000000000000003
108883,56,VENTURA,SCC,SOUTH CENTRAL COAST,VEN,VENTURA COUNTY APCD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,4.3,,0.000175309849967384213959556425309849967385,0.000147260273972602739726027397260273972603
108883,41,SAN MATEO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,7.82547784326,,0.000319042638750000000000000000000000000002,0.000267995816550000000000000000000000000001
108883,22,MARIPOSA,MC,MOUNTAIN COUNTIES,MPA,MARIPOSA COUNTY APCD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,1.84545264350304,,0.00007523861071033268101761252446183953033286,0.0000632004329966794520547945205479452054796
108883,55,TUOLUMNE,MC,MOUNTAIN COUNTIES,TUO,TUOLUMNE COUNTY APCD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,9.132271179574312,,0.000372320253570381278538812785388127853883,0.000312749012999120273972602739726027397262
108883,14,INYO,GBV,GREAT BASIN VALLEYS,GBU,GREAT BASIN UNIFIED APCD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,1.7707624519237488,,0.00007219351157549530332681017612524461839571,0.0000606425497234160547945205479452054794524
108883,4,BUTTE,SV,SACRAMENTO VALLEY,BUT,BUTTE COUNTY AQMD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,5.54827086831186,,0.000226201519419107142857142857142857142858,0.000190009276312050000000000000000000000001
108883,33,RIVERSIDE,MD,MOJAVE DESERT,MOJ,MOJAVE DESERT AQMD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,0,,0,0
108883,9,EL DORADO,LT,LAKE TAHOE,ED,EL DORADO COUNTY AQMD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,11.694847752783558,,0.000476795815100438600782778864970645792566,0.000400508484684368424657534246575342465755
108883,45,SHASTA,SV,SACRAMENTO VALLEY,SHA,SHASTA COUNTY AQMD,61060612200000,610,RESIDENTIAL FUEL COMBUSTION,A,18.99716724086412,,0.000774509427628184931506849315068493150688,0.000650587919207675342465753424657534246578
108883,28,NAPA,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,18.9336,,0.000771917808219178082191780821917808219182,0.000648410958904109589041095890410958904112
108883,57,YOLO,SV,SACRAMENTO VALLEY,YS,YOLO-SOLANO AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,24,,0.000978473581213307240704500978473581213311,0.000821917808219178082191780821917808219182
108883,48,SOLANO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,37.412,,0.001525277234181343770384866275277234181351,0.001281232876712328767123287671232876712334
108883,10,FRESNO,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,114.316363636363636363636363636363636364,,0.0046606475716064757160647571606475716065,0.00391494396014943960149439601494396014946
108883,13,IMPERIAL,SS,SALTON SEA,IMP,IMPERIAL COUNTY APCD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,16.352,,0.000666666666666666666666666666666666666669,0.000560000000000000000000000000000000000003
108883,27,MONTEREY,NCC,NORTH CENTRAL COAST,MBU,MONTEREY BAY AIR RESOURCES DISTRICT,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,47.184,,0.001923679060665362035225048923679060665371,0.001615890410958904109589041095890410958915
108883,36,SAN BERNARDINO,MD,MOJAVE DESERT,MOJ,MOJAVE DESERT AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,130.2932,,0.005312018917155903457273320287018917155929,0.00446209589041095890410958904109589041098
108883,36,SAN BERNARDINO,SC,SOUTH COAST,SC,SOUTH COAST AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,208.560363467991986057949638184,,0.008502950239236463880379551458904109589071,0.00714247820095862965951882322547945205482
108883,38,SAN FRANCISCO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,126.378,,0.005152397260273972602739726027397260274,0.00432801369863013698630136986301369863016
108883,19,LOS ANGELES,SC,SOUTH COAST,SC,SOUTH COAST AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,1539.79646887309250374816373232,,0.0627770902182441496961906283561643835619,0.052732755783325085744800127819178082192
108883,15,KERN,MD,MOJAVE DESERT,KER,EASTERN KERN APCD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,29.0904,,0.001186007827788649706457925636007827788654,0.00099624657534246575342465753424657534247
108883,33,RIVERSIDE,SC,SOUTH COAST,SC,SOUTH COAST AQMD,61061001100000,610,RESIDENTIAL FUEL COMBUSTION,A,248.400539900160664230808203792,,0.0101272235771428842233695451643835616439,0.00850686780480002274763041793808219178087
108883,24,MERCED,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,62061454000000,620,FARMING OPERATIONS,A,0,,0,0
108883,15,KERN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,62061454000000,620,FARMING OPERATIONS,A,0,,0,0
108883,39,SAN JOAQUIN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,62061454000000,620,FARMING OPERATIONS,A,0,,0,0
108883,39,SAN JOAQUIN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,63062254000000,630,CONSTRUCTION AND DEMOLITION,A,0,,0,0
108883,10,FRESNO,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,63062254000000,630,CONSTRUCTION AND DEMOLITION,A,0,,0,0
108883,14,INYO,GBV,GREAT BASIN VALLEYS,GBU,GREAT BASIN UNIFIED APCD,54059004000000,540,ASPHALT PAVING / ROOFING,A,0,,0,0
108883,21,MARIN,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,54059004000000,540,ASPHALT PAVING / ROOFING,A,509.48410146613182,,0.02077153055553375,0.0174480856666483500000000000000000000001
108883,38,SAN FRANCISCO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,54059004000000,540,ASPHALT PAVING / ROOFING,A,2037.93640586452728,,0.0830861222221350000000000000000000000003,0.0697923426665934000000000000000000000003
108883,30,ORANGE,SC,SOUTH COAST,SC,SOUTH COAST AQMD,54059004000000,540,ASPHALT PAVING / ROOFING,A,935.4431449812794476347216,,0.0381377668371363114658643835616438356167,0.032035724143194501631326082191780821918
108883,26,MONO,GBV,GREAT BASIN VALLEYS,GBU,GREAT BASIN UNIFIED APCD,54059004000000,540,ASPHALT PAVING / ROOFING,A,0,,0,0
108883,31,PLACER,SV,SACRAMENTO VALLEY,PLA,PLACER COUNTY APCD,54059004000000,540,ASPHALT PAVING / ROOFING,A,479.672702495289559872219668510583,,0.0195561277925346363287760791140974804306,0.0164271473457290945161719064558418835617
108883,41,SAN MATEO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,54059004000000,540,ASPHALT PAVING / ROOFING,A,1273.71025366532955,,0.0519288263888343750000000000000000000002,0.0436202141666208750000000000000000000002
108883,18,LASSEN,NEP,NORTHEAST PLATEAU,LAS,LASSEN COUNTY APCD,54059004000000,540,ASPHALT PAVING / ROOFING,A,0,,0,0
108883,39,SAN JOAQUIN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,63063454000000,630,CONSTRUCTION AND DEMOLITION,A,0,,0,0
108883,8,DEL NORTE,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,51050666520000,510,CONSUMER PRODUCTS,A,0.1439606718498816,,0.00000586923808911780821917808219178082191783,0.00000493015999485895890410958904109589041098
108883,50,STANISLAUS,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050666520000,510,CONSUMER PRODUCTS,A,2.9312259384330468,,0.000119505297555163356164383561643835616439,0.000100384449946337219178082191780821917809
108883,41,SAN MATEO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,51050666520000,510,CONSUMER PRODUCTS,A,4.0647854861855262,,0.000165720217147159417808219178082191780822,0.000139204982403613910958904109589041095891
108883,48,SOLANO,SV,SACRAMENTO VALLEY,YS,YOLO-SOLANO AQMD,51050666520000,510,CONSUMER PRODUCTS,A,0.727523509034007,,0.00002966093888755736301369863013698630136999,0.0000249151886655481849315068493150684931508
108883,58,YUBA,SV,SACRAMENTO VALLEY,FR,FEATHER RIVER AQMD,51050666520000,510,CONSUMER PRODUCTS,A,0.417058082457849,,0.00001700334647985359589041095890410958904118,0.00001428281104307702054794520547945205479458
108883,53,TRINITY,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,51050666820000,510,CONSUMER PRODUCTS,A,0.0000032764883944,,0.000000000133581555544683626875407697325505544684,0.000000000112208506657534246575342465753424657535
108883,2,ALPINE,GBV,GREAT BASIN VALLEYS,GBU,GREAT BASIN UNIFIED APCD,51050666820000,510,CONSUMER PRODUCTS,A,0.0000002748512886,,0.00000000001120561352739726027397260273972602739731,0.00000000000941271536301369863013698630136986301374
108883,11,GLENN,SV,SACRAMENTO VALLEY,GLE,GLENN COUNTY APCD,51050666820000,510,CONSUMER PRODUCTS,A,0.0000073082680608,,0.000000000297956134246575342465753424657534246577,0.000000000250283152767123287671232876712328767125
108883,9,EL DORADO,MC,MOUNTAIN COUNTIES,ED,EL DORADO COUNTY AQMD,51050666820000,510,CONSUMER PRODUCTS,A,0.000039511865853,,0.000000001610888203400195694716242661448140900202,0.00000000135314609085616438356164383561643835617
108883,51,SUTTER,SV,SACRAMENTO VALLEY,FR,FEATHER RIVER AQMD,51050666820000,510,CONSUMER PRODUCTS,A,0.000025007525436,,0.000000001019550123776908023483365949119373776913,0.000000000856422103972602739726027397260273972607
108883,32,PLUMAS,MC,MOUNTAIN COUNTIES,NSI,NORTHERN SIERRA AQMD,51050666820000,510,CONSUMER PRODUCTS,A,0.0000045864086214,,0.000000000186986652862035225048923679060665362037,0.00000000015706878840410958904109589041095890411
108883,57,YOLO,SV,SACRAMENTO VALLEY,YS,YOLO-SOLANO AQMD,51050666820000,510,CONSUMER PRODUCTS,A,0.0000549113778564,,0.000000002238722189187866927592954990215264187876,0.000000001880526638917808219178082191780821917815
108883,26,MONO,GBV,GREAT BASIN VALLEYS,GBU,GREAT BASIN UNIFIED APCD,51050666820000,510,CONSUMER PRODUCTS,A,0.0000033746059032,,0.000000000137581780136986301369863013698630136987,0.000000000115568695315068493150684931506849315069
108883,24,MERCED,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050666820000,510,CONSUMER PRODUCTS,A,0.000070527036033,,0.000000002875368396648727984344422700587084148741,0.000000002415309453184931506849315068493150684935
74839,12,HUMBOLDT,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,53053057020000,530,PESTICIDES/FERTILIZERS,A,1510.66944,,5.17352547945205479452054794520547945207,0.066327249736564805057955742887249736565
74839,13,IMPERIAL,SS,SALTON SEA,IMP,IMPERIAL COUNTY APCD,53053057020000,530,PESTICIDES/FERTILIZERS,A,328359.3943,,1124.518473630136986301369863013698630143,14.41690350807867931155602388479100807872
74839,54,TULARE,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,53053057020000,530,PESTICIDES/FERTILIZERS,A,319224.115617498,,1093.23327266266438356164383561643835617,14.01581118798287671232876712328767123292
108883,49,SONOMA,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,51050665090000,510,CONSUMER PRODUCTS,A,2.158650887686356,,0.00008800761936098972602739726027397260274,0.0000739264002632313698630136986301369863016
108883,15,KERN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050665090000,510,CONSUMER PRODUCTS,A,3.8155973900222304,,0.0001555608851118,0.000130671143493912000000000000000000000001
108883,10,FRESNO,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050665090000,510,CONSUMER PRODUCTS,A,5.0552919240231072,,0.000206102899707400000000000000000000000001,0.000173126435754216000000000000000000000001
108883,34,SACRAMENTO,SV,SACRAMENTO VALLEY,SAC,SACRAMENTO METROPOLITAN AQMD,51050665090000,510,CONSUMER PRODUCTS,A,7.6965716828677824,,0.000313787169066690410958904109589041095892,0.000263581222016019945205479452054794520549
108883,33,RIVERSIDE,SC,SOUTH COAST,SC,SOUTH COAST AQMD,51050665090000,510,CONSUMER PRODUCTS,A,9.718141872126744,,0.000396206045014952054794520547945205479455,0.000332813077812559726027397260273972602741
108883,39,SAN JOAQUIN,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050665090000,510,CONSUMER PRODUCTS,A,3.83116895338464,,0.000156195733585479452054794520547945205481,0.000131204416211802739726027397260273972603
108883,37,SAN DIEGO,SD,SAN DIEGO COUNTY,SD,SAN DIEGO COUNTY APCD,51050665090000,510,CONSUMER PRODUCTS,A,16.5062568818897064,,0.000672955678485392465753424657534246575346,0.00056528276992772967123287671232876712329
108883,20,MADERA,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050665090000,510,CONSUMER PRODUCTS,A,0.78430536308376,,0.00003197591989089041095890410958904109589054,0.00002685977270834794520547945205479452054805
108883,19,LOS ANGELES,MD,MOJAVE DESERT,AV,ANTELOPE VALLEY AQMD,51050665090000,510,CONSUMER PRODUCTS,A,2.02489355805576,,0.00008255436880527397260273972602739726027429,0.0000693456697964301369863013698630136986304
108883,45,SHASTA,SV,SACRAMENTO VALLEY,SHA,SHASTA COUNTY AQMD,51050665090000,510,CONSUMER PRODUCTS,A,0.8748425625175488,,0.00003566709729768219178082191780821917808234,0.00002996036173005304109589041095890410958915
108883,16,KINGS,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050665090000,510,CONSUMER PRODUCTS,A,0.764915928561792,,0.00003118541783112328767123287671232876712342,0.00002619575097814356164383561643835616438365
108883,31,PLACER,MC,MOUNTAIN COUNTIES,PLA,PLACER COUNTY APCD,51050665090000,510,CONSUMER PRODUCTS,A,0.1401474647020896,,0.00000571377465354246575342465753424657534249,0.00000479957070897567123287671232876712328769
108883,17,LAKE,LC,LAKE COUNTY,LAK,LAKE COUNTY AQMD,51050665390000,510,CONSUMER PRODUCTS,A,0.215158336884624,,0.00000877194785080821917808219178082191780826,0.00000736843619467890410958904109589041095894
108883,13,IMPERIAL,SS,SALTON SEA,IMP,IMPERIAL COUNTY APCD,51050665390000,510,CONSUMER PRODUCTS,A,0.7556373793241792,,0.00003080713386024866275277234181343770384879,0.00002587799244260887671232876712328767123295
108883,21,MARIN,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,51050665390000,510,CONSUMER PRODUCTS,A,0.869227877695968,,0.00003543818809915068493150684931506849315083,0.00002976807800328657534246575342465753424675
108883,11,GLENN,SV,SACRAMENTO VALLEY,GLE,GLENN COUNTY APCD,51050665390000,510,CONSUMER PRODUCTS,A,0.0996440792060672,,0.00000406246245947762557077625570776255707765,0.00000341246846596120547945205479452054794522
108883,53,TRINITY,NC,NORTH COAST,NCU,NORTH COAST UNIFIED AQMD,51050665390000,510,CONSUMER PRODUCTS,A,0.0446730561676672,,0.0000018213085521716894977168949771689497717,0.00000152989918382421917808219178082191780823
108883,24,MERCED,SJV,SAN JOAQUIN VALLEY,SJU,SAN JOAQUIN VALLEY APCD,51050665390000,510,CONSUMER PRODUCTS,A,0.961596061044336,,0.00003920401423044422700587084148727984344429,0.0000329313719535731506849315068493150684932
108883,28,NAPA,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,51050665390000,510,CONSUMER PRODUCTS,A,0.4662123229074432,,0.00001900735171670919765166340508806262230928,0.0000159661754420357260273972602739726027398
108883,41,SAN MATEO,SF,SAN FRANCISCO BAY AREA,BA,BAY AREA AQMD,51050665390000,510,CONSUMER PRODUCTS,A,2.6006508272013088,,0.000106027838682375603392041748206131767776,0.0000890633844931955068493150684931506849319
108883,23,MENDOCINO,NC,NORTH COAST,MEN,MENDOCINO COUNTY AQMD,51050665390000,510,CONSUMER PRODUCTS,A,0.2948967994241472,,0.00001202286364253698630136986301369863013705,0.00001009920545973106849315068493150684931511
